ProjectName,ClassName,ReleaseID,numOps,numSmells,LOC
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/AbstractAccountRuleConf.java,1,4,2,49
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractAny.java,1,20,1,186
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractAny.java,1,20,1,187
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/layout/AbstractAnyFormBaseLayout.java,1,13,0,91
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/layout/AbstractAnyFormLayout.java,1,6,0,63
SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/AbstractAnyFormPanel.java,1,7,5,96
SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AbstractAnyLogic.java,1,8,3,215
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/dao/AbstractAnyMatchDAO.java,1,13,14,482
SYNCOPE,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractAnyObjectWorkflowAdapter.java,1,8,1,136
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AbstractAnyRepoExt.java,1,9,1,145
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AbstractAnyRepoExt.java,1,12,1,178
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/AbstractAnyRestClient.java,1,9,2,176
SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/rest/AbstractAnyRestClient.java,1,3,1,36
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/dao/AbstractAnySearchDAO.java,1,14,6,286
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/AbstractAnySearchPanel.java,1,6,1,118
SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractAnyService.java,1,16,7,365
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractAnyTemplate.java,1,4,3,71
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractAnyTemplate.java,1,4,3,67
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractAttributable.java,1,0,0,30
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractAttributable.java,1,7,0,80
SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/clientapps/AbstractAttributeProviderConf.java,1,4,0,63
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AbstractAttrs.java,1,13,10,204
SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/any/AbstractAttrs.java,1,26,10,313
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AbstractAttrsWizardStep.java,1,18,21,475
SYNCOPE,core/am/logic/src/main/java/org/apache/syncope/core/logic/AbstractAuthProfileLogic.java,1,3,2,83
SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/AbstractAzureActiveDirectoryConf.java,1,12,0,120
SYNCOPE,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/resources/AbstractBpmnProcessResource.java,1,2,0,56
SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/AbstractChangePassword.java,1,5,3,87
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/am/AbstractClientApp.java,1,32,1,263
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/am/AbstractClientApp.java,1,32,1,258
SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/mapping/AbstractClientAppMapper.java,1,2,1,100
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AbstractClientRepoExt.java,1,4,0,83
